Address,ENUM_FNAME,ENUM_SNAME,ID,Marital_Status,Postcode,Sex,Resident_Year_Of_Birth,Resident_Age,DOB,Resident_ID
"Flat 50
Wood lakes, Robinsonbury",cheryL,Van-Harvey,c1366744643856143844,Civil partnership,BB47 6SN,Male,1983,39,27-12-1983,c3782048764527760307
"155 Morgan garden, Williamstown",Mr Tony,Chandler,c1902037323851800148,### ,AB4Y 2SX,-7,1960,62,07-12-1960,c6933770446951564870
"0 wilsoN shoals, wEst annA",Victoria,Der-Holland,c1351053466496559486,Single,E9B 6YJ,F,1949,73,09-10-1949,c8814949720209395439
-9,geoRgina ,Hill,c4714179630978571979,### ,HS7 0SJ ,F,1948,74,30-06-1948,c4931680181937267569
"056 Wright junctions, East Alexander",Lorraine,Powell,c83967530L39624469932,Civil partnership,E1 7WY,Male,1978,44,27-01-1978,c1995772103051711973
"Studio 22z
Barton overpass, Reynoldsmouth",Bethany,Smith,c6880860234783294028,Civil partnership,S8 4HQ,Male,1971,51,29-11-1971,c7570742323611845220
"115 David ports, Elliotberg",Keith,West,c5380513198236284109,Single,G36 5WF,1,2020,2,03-09-2020,c5091140392695768899
"323 Sean port, Lake Deborah",Jill,Ferguson,c8751933968454216474,married,g5 1Qd,Male,1944,78,27-06-1944,c3970957152483454812
" Studio 4
Carter light, West Tonyville",Gregory,Hart,c3755985545594681726,### ,KY6 6UJ,2,1953,69,17-02-1953,c2368138122238976341
"Flat 58
FLynn mountain, nicoleborough",Mr Paige,Frost,c2341592156836671242,NAIN,W52 1QP,M,1945,77,31-07-1945,c2163911974012095761
"Flat 64F
John springs, Leahshire",Adrian,Newman,c7205696705079049463,Civil partnership,CA2 5QH,Female,1998,24,25-06-1998,c6758312528088625870
"4 Elliott parkway, Denisbury",Mrs Rhys,Roberts,c1853902639137725467,Single,B4 0HY,-9,2007,15,22-09-2016,c6399036264753221881
"Flat 13t
Wendy tunnel, Rhyschester",Diana,Moore,-7,Divorced,LE1 7RH,-9,1955,67,03-05-1955,c7568450190009767508
" 68 Bell track, Careyt-on",-9, Sinclair,c2667859247794173870,Single, IG9 6PJ,2,1960,62,17-08-1960,c4513222926708988530
"70 Taylor motorway, Katyshire",Leslie,-7,c5069414068507538123,Married,B5C 0RT,Male,2000,22,25-12-2000,c6509967321577286826
"4 Emma mews, West Dylanville",mr dominic,Howard,c7940980809963406969,Single,W9D 0EZ,-7,2019,3,27-10-2019,c3719951654954898086
-9,Mr Angela,Lee,c1638078804592489123,Single,TW6N 0BZ,M,2016,6,11-09-2016,c5662885668381700499
"Studio 9
Patrick rue, Bakerbury",Mrs Margaret,Russell,c1975043400105574012,Single,PE7 2HA,-7,1943,-9,18-09-1943,c4967888445040050197
"Studio 17R
Georgia manors, Patrickhaven",Patrick,Jones,c6646705785289839024,Single,IG6 1WR,M,2014,8,09-04-2014,c8315020339982090861
"2 Riley plaza, North Kimberley","Mrs Ale,x",Van-Allen,c6752413566236932545,Married,TW6 7QE,Male,1957,65,08-06-1957,c2055283500684923104
" 123 Fisher lock, Douglasfurt",Jessica,Der-Andrews,c7540842122159522119,Divorced,RM9 6UE,M,2004,18,25-05-2004,c7038661190762143725
"Studio 33O
Brett radial, Wrightville",Stewart,Parsons,c1793513402592176789,Civil partnership,OX17 8JW,M,2001,21,17-03-2001,c9095410947937696103
"fLat 9
sullivan lOop, rahmanfOrt",Abig/ail,Morris,c1269566787503134013,Civil partnership,CB6W 5NE, ,1971,51,07-05-1971,c6085169946654850523
"154 Matthews river, Harveyside",Mr LouYis,Kaur,c4100427203936867735,Civil partnerQship,TW60 5JZ,Female,1966,56,22-06-1966,c8982757675505612525
"6 charlotte gardens, jonesburgh",Leanne,BPryant,c1447338659262399215,### ,-7,Male,1946,-9,21-09-1946,c4966695048045379683
"284 Barnes island, Bryantchester",Mrs Trevor,Johnson,c5014527631143925222,NAN,BH04 6QU,-7,1943,79,11-08-1947,c9191193884627900999
"Flat 39P
Arthur parkway, Woodside",Mrs Mohammad,Jones,c8627652238212392071,##S# ,dA2 5?qS,Female,1951,-9,13-12-1951,c4816756532914064916
"Studio 06
Doherty forges, East Eric",Cameron,Wood,c4455153838483678651,Married,B6 3AW,Female,1996,26,05-11-2002,c8631595340948584676
"9 Danny meadow, Lake Luke",Elizabeth,Miller,c6314033789935098920,### ,m1a 5uy,NAN,1985,37,-7,c4677636822266577161
"48 Wright turnpike, Griffithsview",Lisa,Clark,c8690271949430310927,Single,E59 0NJ,Male,2011,11,19-01-2011,c7729487647447600182
"3 Faulkner alley, LaIke Garry",Stanley,fOSter,c2863926943322255600,NAN,S5 2QE,M,2000,22,16-07-2000,c3882749725559720879
"Flat 5
Gareth plains, Kylefurt",Mr Jennifer,Harvey,c2238029065450972011,Divorced,LE5M 6BF,Female,1956,66,10-08-1956,c3882521178889545716
"8 Page squares, Lake Allan",Mr Georgia,Van-Pearce,c2909764675783086411,### ,RH7X 4XU,1,1957,65,07-10-1957,c3350943424263520857
"73 sheila manor, port andrea",LesleKy,Lees,c7657510838846675166,single,mk0n 6xw,-7,1938,84,17-07-1938,c7334805878668220460
"Flat 55U
Maria extensions, Kellystad",Mrs BDaniel,WongX,c6719610318574889417,Single,W1 8DJ,Male,2007,15,06-06-2007,c5374349191926300501
"52 K\aty expressway, Annshire",Mr Mary,Khan,c7790483140851900153,Single,M6A 6GB,-9,2017,5,02-12-2017,c1841400130982618642
"58 Bartlett inlet, Waltershaven",Kieran,Holland,c44422635730\28956745,-9,S2IG 5GJ, ,1934,88,15-01-1945,c1787347283651788970
"Studio 0
Anderson spring, North Stacey",Mrs Georgina,Thomas,c6371610795944525548,NAN,CT0A 7DD,-7,1952,70,29-08-1952,c4983357798348877185
"  686 Victor locks, Leeville",  Julia,  Pearson,c3119031928535250479,Married,  OX0 5XD,NAN,1995,27,31-08-1995,c7867621057104736837
"flat 37o
johNson cliff, sylViahaVen",Fiona,Bell,c6859452264288531135,divOrced,"CF1,7 6TX",1,2002,20,27-05-2002,c4437060599842978833
"Studio 37r
Clifford turnpike, New Malcolmchester",Darren, Craig,c4\871145336367485491,### ,M32 7EX,M,1999,23,20-12-1999,c1553226875702235139
"Flat 3
Eleanor manors, Wallchester",Mr Ian,Green,c6469261201789546639,Single,w0 9tN,Male,2008,14,15-03-2008,c6180614796369993874
"Studio 86
Michelle walks, Lake Arthur",Mr Marion,Van-Barrett\,c6870679428100552229,civiL partnership,E5W 1DA,-7,1967,55,21-03-1959,c7179781654809390535
"flAt 72a
Marie cliffs, jonesland",Jenna,James,c1966360112880317856,Divorced,TA6 4NN,M,1972,50,03-05-1934,c4789040885158284449
"Flat 45a
Maureen canyon, South Guyfort",Kelly,Evans,c5554792021644785388,### ,SE00 4WJ,-7,1973,49,08-12-1973,c9057605828477544272
"Studio 5
Julie estate, Lake Howardland",Jake,S7impson,c9164596435393095244,Civil partnership,B60 6EE,Female,1934,88,08-11-1934,c4900903959620133119
"02 Scott parkway, Chloetown",Gail,Yates,c2200861565320099047,NAN,IM5 4YB, ,1942,80,06-03-1942,c1474506302036864709
"8 Sarah valley, New Kennethtown",Allan,smith,c7445134414866466055,Married,M0 2AY,Female,1970,52,17-06-1970,c3652913028435605733
"Studio 1
Nicholas rapids, South Amber",mr clIvE,-7,c7543619421993525408,Single,M7 4LT,Male,2015,7,23-04-2015,c3881832451564665300
"Studio 7
Harris meadows, Parkerfort",Angela/,Der-Simpson,c1506404292735150129,Civil partnership,NW56 4QT,Female,1942,80,09-09-1942,c1955546550317448209
"83 White mews, Joanfurt",C?arole,Hayward,c7049821344077004401,Married,E1 5YF,M,1988,34,16-11-1994,c5680054731961432012
"736 Judith ford, Williamsmouth",Carolyn,Mills,c5024321178253186683,Single,S4H 7UW,M,1983,39,-7,c2427133954526678245
" 3 Smith mount, New Frances", Abdul, Craig,c6264644222798140798,### , FK9Y 8ULW,M,1938,84,09-10-1938,c5447412232369725123
"714 Hayes pass, Paulhaven",mr alIce,Williams,c5768005980556157909,### ,WV/33 5LR,Female,1967,55,20-04-1967,c8814731165409483905
"Studio 25
Mitchell loc8ks, Millsstad",Stacey,"Thom,as",c5011023324371518113,NAN,E2F 0AQ,Female,1989,33,15-08-1989,c4229231596447216434
"Flat 4
Fowler isle, Henrymouth",Mr Diane,Ashton,c4174675883343599865,NAN,DL6E 0PT,Male,-9,63,20-03-1959,c6130643415740605536
-9,Mrs Janice,White,c28408633957807849H44,Civil partnership,LL72 4GH,-7,2003,19,04-08-2003,c2059629993268116260
"Studio 19
Tom mount, North Julia",Lynne,Hudson,"c4350,097959096386508",### ,E7F 6NQ, ,-9,72,27-07-1950,c3569338285436051308
"803 Clarke landing, North GeorgNiastad",Peter,benson,c8416927357884295143,Divorced,L0G 7UB,Female,1948,74,27-07-1948,c3085949447857518548
"9 janice crossRoad, Jarvisside  ",Mrs Josh  ,Simpson  ,c6457057163928786035,Single,-7,Female,2020,2,26-03-2011,c4957863382352531276
"Studio 3
Gibson green, Lake Kirstyberg",Mr Valerie,long,c1225538355427254779,Single,CW0N 5DQ,Male,1935,87,26-10-1935,c9682950886749549296
"studio 01N
reynolDs ridges, ronaldberg",Mr Ronald ,Wa?llace ,c7861670415566683682,Single,PL38 0PR ,M,2016,6,04-09-1955,c6499193724993654702
"512 Karl brook, Harveychester",bethany,Dawson,c5852124192419182006,Single,G3 0GN,-9,2010,12,03-01-2010,c9147393613295238807
"Flat 71
Charlton passage, Arthurstad",Mrs Declan,Wall,c7582499255871401172,### ,"W7 ,2TY",F,1978,44,08-01-1996,c2434971367210993056
"794 Stewart summit, Bellchester",Barbara,Cole,c8882503431277883782,### ,W7 5FG,Female,1953,69,27-07-1953,c7958442787994600402
"  Flat 58E
Newton course, Robinhaven",  Mrs Aimee,Smith,c6314667514909203807,Single,  M3U 6EZ,Male,1983,-9,13-08-1983,c1458977941824119980
"073 Rachel mills, Alexandermouth",Mrs Jonathan,RusCsell,c1707001837706681919,-9,G451 3EW,Male,1947,75,06-12-1998,c1752456772547589820
"  38 Clark land, North Declan",  Mr Oliver,  Taylor,"c5587387750872498,591",Single,  WS5 0RL, ,1949,73,29-09-1949,c5086995793761306665
"2 Kyle stravenue, Clarkberg",Julia,White,c7779395230209905057,dIvorced,M8 3PZ,Male,1951,71,21-09-1940,c4910845992487145593
"60 Colin road, South Aimee",Hayley,Ba4iley,-7,Single,L21 2GB,Female,2016,6,06-09-2016,c6599287868755563359
"Flat 92
Danielle pike,- Joanhaven",Rebecca,RusCsell,c6188736920435163652,NAWN,NP36 6ZY,Female,-9,76,19-01-1946,c4820170727888899783
"4 Emma mews, West Dylanville",Mr Andrew,Harvey,c7940980809963406969,Single,W9D 0EZ,M,2019,3,27-10-2019,c2988272772038411053
"Studio 4
Simpson glens, Lake Paul",Kate,Johnson,c6947018670666633073,Single,LA9A 5WA,Male,2011,11,21-06-2011,c5725560632777372710
"491 Rachael ?turnpike, Port Lukeland",Mrs Hugh,Gilbert,c1137315186268999487,### ,-7,-7,1993,29,09-02-1993,c4183657646953800934
"Flat 29
Malcolm ferry, South Judith",Mr Lynne,Knig7ht,c8160777282220621639,Civil partnership,WR62 6DN,1,-9,35,10-03-1987,c2022777627948012008
"7 Christine stravenue, Preston,bury",Ross,Marsh,c775.9608853929826075,NAN,WV1 3WR,Female,1962,60,07-03-1962,c7255455928938846012
"273 Kim circles, West Carl",Mrs Eleano?r,-7,c8848049298905895619,-9,RH3R 4NW,F,1994,28,16-11-1994,c6470697828641752688
-9,Henry,Flynn,c7949424308517863587,NAN,RH13 9ZU,Female,1992,30,15-06-1992,c5860109304035014348
"Studio 07
Iqbal run, Tracystad",Mrs Leigh,Barnes,c5721772751363481806,Married,ml04 5Fb,M,2001,21,16-03-2001,c3844666794168890134
"65 Kyle mission, Myersland",Duncan,Thornton,c4739567301911426448,Single,E5VA 6AT,NAN,1946,76,05-06-1946,c3033923609082231016
"564 Ryan flats, Griffinmouth ",Mrs Helen,NolanP,c5849657067646983304,### ,GL4 9PJ,-7,1980,42,-7,c1505274412135439440
"6 Charlene lodge, East Anthonybury",Connor,-7,c2062567230557962344,SinglKe,M9J 9XA,Male,2017,5,10-05-2017,c2885470555414972396
"Studio 26A
Turner port, Milesside",Anthony,Wood,c8751933968454216474,Married,G5 1QD,Male,1944,78,27-06-1944,c9719075738670191019
"Studio 3
O'Neill glens, Williamsville",Rachael,Smith,c9171455226705193214,### ,WV9Y 6RQ,-7,1972,50,21-06-2011,c8077550164148448789
"Flat 14
Francis avenue, Karenberg",Carolyn,Davies,c3530769083194123874,###5 ,OL3R 0HQ,Male,1969,53,22-11-1969,c8048140250717213153
"Studio 5
Fuller burgs, New Lindsey",Sharon,der-anderson,c7179219388724687888,Divorced,g88 6db,Female,1960,62,09-04-1960,c3669678554767800828
"Studio 55m
Osborne rest, East Janethaven",Teresa,WiElkinson,c3519647909405341972,Divorced,CV9A 3AX,F,1960,62,22-08-1960,c2106660288716854178
"1 Tony springs, Dianeland ",mRs chrIStopher ,Williams ,c5639498154269401666,### ,FY7 6HEP ,Female,1997,25,09-01-1997,c5587569914532501070
"Flat 90e
Heath crest, Brownmouth",Mrs Tracey,Van-Burrows,c6335535362989618240,### ,CO85 4UH,Male,1968,54,10-01-1968,c4972091436219519296
"99 Stephenson spring, Abigailshire",Mr Lynne,-7,c6293115071477255932,### ,CM72 2UF,1,1938,-9,01-05-1938,c2191527823923893680
"studio 85k
thomAs fIeld, sianton",Mr Frank,-7,c8105215191794941172,Single,NN93 6WS,F,2005,17,10-11-1988,c5912205135164556903
"366 Chandler views, West Pamela",Cameron,-7,c4227620117798371549,Single,B9 6SU,-9,2009,13,25-02-2009,c3122396725571472606
-9,mr lynDa,Tucker,c4442888202066241826,SingleQ,CH3E 4HT,M,2005,17,10-10-2005,c6153315305368400235
"  08 Jones summit, Margarethaven",  Hollie,  Connor,c4172460589832505588,Civil partnership,  BD7P 7RQ,Female,1961,61,23-12-1961,c7161656839149106045
"Studio 41
Brown mountain, Port Douglasland",Lynn,Blac-k ,c4601927014585619185,Single,WC2 2LP ,-7,2005,17,07-06-2005,c4266615613264700086
"9 Janice crossroad, Jarvisside  ",Melissa  ,Simpson  ,c6457057163928786035,Single,B7J 1ZJ . ,M,2020,2,23-08-2020,c4662335110578145827
"Studio 5
Bates underpass, Lake Albert",Howard,Der-Henderson,c6S250325896780482596,### ,N3 0FY,-9,1936,86,20-06-1936,c7844123238480254686
"056 Josephine ville, West Lesleyberg  ",Clive,Kelly  ,c5305314753251312254,Divorced,-7,1,1986,36,18-02-1986,c5023415656724845104
"Studio 36
King forges, Rileyburgh",Mr Joanne,Jackson,c4213150536159959861,Single,l5 0th,-7,2005,17,17-03-2005,c5240484476289564382
"Studio 93
Skinner path, Gardnermouth",Anthony,Robinson,c1561952056462910317,DivorcedG,G0K 8JX,Female,2003,19,01-11-2003,c1718155794688855340
"948 smith cUrVe, west luKe",Alan,Van-Howarth,c7171365800317258304,D.ivorced,WV7Y 2GD, ,1978,44,28-02-1978,c3887474643851230707
"Flat 15
Steven pike, Lake Peterhaven",Mrs Allan,knighT,c5873915529124500787,Civil partnership,LU1 0YF,-7,1997,25,30-05-1997,c4959448683852133328
"48 O'Connor fall, Kellyberg",Mr Shaun,Morris,c74309471098350?71316,Civil partnership,CV4P 2DD, ,1963,59,23-08-1963,c4730142694895931994
"sTudio 1
palmer tracE, new neilBorough",Mrs Pame7la  ,Rogers  ,-7,Single3,M02 4LE  ,Female,1971,-9,-7,c6904264761442416969
"Studio 03Y
Allan points, New Douglas",Sian,Thompson,-7,civiL partnership,HS4V 7WP,F,1934,88,-7,c3670306483977977287
"1 Alison plaza, West Hollieburgh",Mrs David,Allen,c6029344468120682027,Divorced,G1A 0YL,NAN,1972,50,02-09-2019,c4735763658362060952
"Studio 74b
Farrell drive, Morganbury",Jessica,BishHop,c4254367621725159508,Single,NW05 1GA,-7,2020,2,25-07-2020,c9911619194359306986
"342 Parker manors, Atkinston  ",Victoria,Dean,c4711983148023981353,"Civil pa,rtnership",  G1 2QY,F,1969,53,06-12-1969,c2585250289792057852
"Studio 57m
Lauren knoll, Frankchester   ",Kerry   ,Parker   ,c4166337042969140102,Divorced,CV4 5LL   ,Male,1943,79,24-04-1943,c9740199317691921090
"Flat 89W
Carolyn camp, Lake Paigeberg",Mrs Iain,Lloyd,c6826930814859171796,divorCeD,DA2H 5BS,2,1978,44,29-08-1978,c5243644870419117325
"Studio 50z
Fletcher points, East Eric",Mr Graham,Mills,c6881555575134168085,marrIed,RM51 8XW,Female,1980,42,07-03-1980,c9466472546042329662
" Studio 0
Jordan trail, Stanle2yport", Mr Donna,-7,c3183129369158987851,Single, B48 6XG,F,2015,7,25-11-1957,c4573287099269101247
-9,Ross,Marsh,c7759608853929826075,-9,WV1 3WR,Female,1962,60,07-03-1962,c8143176852962876520
"70 Taylor motorway, Katyshire",Joe,Walsh,c5069414068507538123,MarriedZ,B5C 0RT,Male,2000,22,25-12-2000,c7261726242125331123
"179 Douglas falls, Craigside",deborAh,Jackson,c3584429651667280724,D9ivorced,L2B 3QZ,2,1935,87,01-08-1935,c1482986628534439003
"Flat 88
Josh mountain, South Kelly",Paige,Bennett,c40366621303443955052,Civil partnership,N52 0QG,2,1984,38,04-09-1984,c6818901612466980524
"1 Richards way, Port James",Joanna,Brown,c3934888329202972175,married,Kw1 8st,M,2004,18,10-12-2004,c4086595455689543106
-9,Mrs Hannah,Ford,c2269675424683437792,Married,N03 5SR,Female,1986,36,17-02-1986,c4040860536890694004
"Studio 0
Francis shore, West Lukeview",Mr Marcus,George,c6604154009029449721,Single,TW6 7QE,M,2022,0,03-01-2022,c6146302309226089123
"Studio 1
Palmer trace, New Neilborough",Justin,Wood  ,c2170396025689398363,diVOrCEd,W15 6AS,M,1956,66,06-09-2016,c4565425481159951562
"6 chaRloTte Gardens, jonEsburgh",-9,Bryant,c1447338659262399215,### ,LA9A 5WA,Male,1946,76,21-09-1946,c3324250879487499070
"Flat 53
LeslIe field, east debra",philip,Shaw,c9157220283861931085,Single,DN27 8YD,M,2011,11,22-12-2011,c8854312435103472591
"Flat 35
Wood view, New Rhys",Mrs Bryan,Bishop,c6048785095973203421,Married,G6T 0FB,Female,1981,41,30-09-1981,c9895112478129952098
"Flat 3
Holmes way, North Lucy",Howard,Bolton,c2499865359617887826,### ,SS6P 2JP,M,-9,52,24-04-1970,c6558933813843071804
"Flat 14e
Jones greens, West Gemma",Mrs Heather,COatEs,c3971024273122303492,Single,CA2 5QH,F,2011,11,10-04-2011,c2386949152420610455
"Flat 0
Henry river, Aimeechester",Jessica ,Campbell,c6578691349131604767.,Single,HG24 9GE,Male,2010,12,28-11-2010,c1751723113361127160
-9,Mrs Pamela  ,Rogers  ,c5384031299061307060,Single,LL23 5XT,Female,1971,51,02-01-1971,c7120741351818422971
"3 Faulkner alley, Lake Garry",Mr Pauline,Dawson,c1752162585254200185,Single,G6T 0FB,Female,2018,4,14-08-2018,c9455493599322482296
"69 Neil hill, Turnerbury",Samuel,Van-Morton,c321-5988651766228187,Single,LL23 5XT,Female,2005,17,13-07-2005,c3861382685262994156
"flat 8
hAll radial, south maureen",Mr Paige,Roberts,c2341592156836671242,NAN,W52 1QP,M,1945,77,31-07-1945,c7051036735792149854
"729 Nicholas locks, East Elizabeth",Mr JulieK,Marsh,c8998099868801229345,Married,b8 0rl, ,1951,71,20-10-1951,c7107118918643455277
-9,Sharon,armStrong,-7,NAN,IV65 3SP,-7,1950,72,15-02-1950,c2189369096980356036
"Flat 74
Dorothy fort, Hussainstad",Teresa,Graham,c8852807112602809145,Single, EH98 7SJ,Male,1955,67,04-09-1955,c7537839829442666274
"Flat 43
Smith pine, Rachelberg",Paige,Rice,c7665257328464941698,Single,S5W 3PF,1,1980,42,21-05-1980,c1781394983421798802
"2 Spencer motorway, Richardsonville",Mr Ryan,Van-King,c7377537162028900342,### ,L7 ?4AW,M,1972,50,-7,c6155146184683209263
"Flat 76o
Nicholas mountains, New Jacquelineborough",Rachael,Butler,c3612027188254405697,Divorced,SO4 7FL, ,1975,47,18-02-1975,c6935177722701418012
"Flat 0
Johnson bridge, Murphyside",deborAh,Smith,c7949424308517863587,NAN,rh13 9zu,Female,1992,-9,26-09-1993,c4029661460028087230
"Studio 72
Victor ridge, East Rogertown",Mr Shaun,Morgan,c7430947109835071316,Civil partnership,CV4P 2DD, ,1963,59,23-08-1963,c2178689396320035009
"154 Matthews river, Harveyside",Mrs Stewart  ,  Walsh,c20600460120884375201,Divorced,NP37 7XL  ,Male,2001,21,24-01-2001,c7482470593148796823
"4 Elliott Cparkway, Denisbury",Mrs Abigail,Roberts,c1853902639137725467,SIingle,s0j 0bn,-9,2007,15,02-03-2007,c9735535193780561832
"Flat 8
Jake forest, New Kieran",TerenceS,Edwards.,c5988550672807245562,Divorced,BH15 7JQ,Male,1987,-9,27-07-1948,c9415847248175780366
"Studio 4
Diane underpass, Eleanorton",Mrs Nicholas,Matthews,-7,Married,BA8 6NQ,M,1946,76,20-01-1946,c1861951482747008715
"Flat 15
Steven pike, Lake Peterhaven",RKosie,Simpson,c5873915529124500787,Civil partnership,LU1 0YF,-7,1997,25,09-05-2017,c7183865487166923241
"  38 Clark land, North Declan",Joe,  Taylor,c5587387750872498591,Single,  WS5 0RL, ,1949,73,29-09-1949,c5689978502343318549
"323 Sean port, Lake Deborah",  Julia,  Pearson,c3119031928535250479,Married,  ox0 5xd,NAN,1995,27,31-08-1995,c1168147056364405800
"Studio 16y
Simpson drive, Thorntonborough",Mr Frank,Walters,-7,Single,KA26 2BL,F,2005,-9,03-04-2005,c3848786723059741545
"803 claRke lanDing, north geoRgiastad",Kieran,Marshall,c8810196484319797165,Divorced,WA5M 2PS,M,1945,77,28-09-1945,c9772988461161756142
" 2, dyLan oVal, stanleyborOugh", Mrs Pamela, Clark,c1627194217047118252,### ,  WC39 9HX, ,1948,74,01-04-1948,c4151924547806385300
"9 Carr meadows, West Leonard",Howard,Der-Smith,c4938120733576228804,Single,B9 7PX,-7,1961,61,31-01-1961,c8066543776744497977
"Studio 72
Ian valleys, Lewismouth",Mr Richard,Johnson,c68231651283147556789,Civil partnership,B1 8WL,2,1945,77,15-01-1945,c2770935706810335310
"Studio 33K
Winter junctions, Lake Lewis",phillIp,Barnes,c4520264099957633730,Divorced,b7w 4Br,Female,1940,82,19-08-1940,c2429117030798687164
"Flat 90e
Heath crest, Brownmouth",Allan,Evans,c3983409619462562972,Marraied,M7 3GA,Female,1959,63,12-11-1959,c3728200567196292948
"Flat 05
Neil dale, Leefort",-9,Kelly  ,c5305314753251312254,Divorced,HG3 7KDT  ,1,1986,36,15-06-1992,c8269125585378243941
"Flat 93g
Lynn2e ferry, Rogershire",Frederick,Cox,c4270228368957584541,### ,B2S 0DE, ,1947,75,10-08-1947,c5682611103038200938
"Flat 9
Wyatt manors, JBeverleyborough",Mrs Hugh,Harris,c8635146375348188937,Single,M30 7WF, ,2017,5,22-03-2017,c5978506504041139122
"Flat 05F
Garry knolls, Jamieport",Mrs Dylan,Whitehouse,c3268002431244416850,Civil partnership,EN7W 0AX,Female,1988,34,09-05-1988,c7812788402514717099
"61 Zoe manor, MitPchellfort",Julie,Williams,c7006501927731902669,NAN,L56 8AS,M,1962,60,25-05-1962,c5856397152621493907
"0 Bibi gateway, West BethanymouGth",Carl,geoR\ge,c8839354804398003512,Single,ML43 6SQ,F,1958,64,04-01-1958,c7105219651202568641
"Studio 48
Beverley hill, Jaynehaven  ",Mr Vanessa,Wright,c27450-28459921938731,Single,S9 3BS,NAN,2016,6,27-08-2016,c9083296548948422804
"5 Sutton meadows, Longborough",Victoria,Davies,c1875534817302009346,NAN,G26 9YE,M,1956,66,12-01-1997,c6700334186849418297
