Address,ENUM_FNAME,ENUM_SNAME,ID,Marital_Status_CCS,Postcode,Sex,Resident_Year_Of_Birth,Resident_Age,DOB,Resident_ID
"154 Matthews river, Harveyside",Louis,Kaur,c1460262191684697439,Divorced,tw60 5jz,F,1966,56,22/06/1966,c8982757675505612525
"Studio 3
Gibson green, Lake Kirstyberg",Leanne,Bryant,c8928770000050253520,Single,PA9A 7EZ,Female,1946,76,21/09/1946,c4966695048045379683
"284 Barnes island, Bryantchester",Trevor,JohnIson,c7318687690809993918,"NAN,",B90 5LN,Male,1943,79,31/08/1943,c9191193884627900999
"5 Joyce tunnel, Janeborough",Mohammad,Marshall,c54759061775513208042, ,da2 5qs,-7,1951,71,13/12/1951,c4816756532914064916
"flAt 35
wood view, new rHys",Cameron,Wood,c3540676756248958833,Civil partnership,SE35 7LZ,F,1996,26,10/10/1996,c8631595340948584676
"9 Danny meadow, Lake Luke",Elizabeth,Miller,c8976567226716237004, K, B48 6XG,-9,1985,37,24/11/1985,c4677636822266577161
"48 Wright turnpike, Griffithsview",Lisa,Perry,c9210131766295114874,Single,E59 0NJ,NAN,2011,-9,19/01/2011,c7729487647447600182
"12 Bradshaw path, West Lindseyburgh",Stanley,Foster,c5858378023404046711, ,S5 26QE,Female,2000,22,16/07/2000,c3882749725559720879
"Flat 5
Gareth plains, Kylefurt",Jennifer,harvey,c3514277107450080908,Married,LE5M J6BF,1,1956,-9,24/08/1983,c3882521178889545716
"8 Page squares, Lake Allan",Georgia,RobinUson,c1428352119658251420,Married,RH7X 4XU,Male,1957,65,07/10/1957,c3350943424263520857
"73 sheila manor, port andrea",Dominic,Lees,c3814881381265996220, ,CO85 4UH,-9,1938,84,04/02/1957,c7334805878668220460
"Flat 55U
Maria extensions, Kellystad",Daniel,Wong,c3873471024397176106,Single,W1 8DJ,Female,2007,15,17/06/1990,c5374349191926300501
"52 K\aty expressway, Annshire",Mary,Adams,c5452555953825553585,SinglE,M6A 6GB,M,2017,5,02/12/2017,c1841400130982618642
"Studio 26x
Davey roads, Wilsonberg",Kieran,Holland,c7484285849193113201,NAN,S2G 5GJ,F,1934,88,29/07/1934,c1787347283651788970
"Studio 0
Anderson spring, North Stacey",Georgina,Whitehouse,c1311250645894171489,Civil partnership,CT0A 7DD,2,1952,70,29/08/1952,c4983357798348877185
"  686 Victor locks, Leeville",  Julia,  Pearson,c8671629160587722328,-9,  OX0 5XD, ,1995,27,31/08/1995,c7867621057104736837
"flat 37o
johNson cliff, sylViahaVen",Julian,Bell,c6728040124606164229,Civil partnership, CW0 /6QG,2,2002,20,27/05/2002,c4437060599842978833
"Studio 37r
Clifford turnpike, New Malcolmchester",Darren,Smith,c5768364911096687966,Civil partnership,M32 7EX,Female,1999,23,20/12/1999,c1553226875702235139
"Flat 3
Eleanor manors, Wallchester",Ian,green,c8958732790103387705,singLe,W0 9TN, ,2008,14,15/03/2008,c6180614796369993874
"Studio 86
Michelle walks, Lake Arthur",Marion,Barrett,c9075087113759591258,Married,-9,M,1967,55,30/01/1961,c7179781654809390535
"flAt 72a
Marie cliffs, jonesland",Jenna,Bibi,c4662656925258434252,Married,TA6 4NN,2,1972,50,21/01/1972,c4789040885158284449
"Flat 45a
Maureen canyon, South Guyfort",Kelly,Evans,c8533281801140396371,Married,SE00 4WJ,1,1973,49,08/12/1973,c9057605828477544272
"Studio 5
Julie estate, Lake Howardland",Jake,Simpson,c1944619326225951692,Divorced,B60 6EE,-9,1934,88,-9,c4900903959620133119
"02 Scott parkway, Chloetown",Gail,Black ,c8516761461736441301,nan,L5A 4DX, ,1942,80,06/03/1942,c1474506302036864709
"8 Sarah valley, New Kennethtown",Oliver,Franklin,c2466710289257597634,Civil partnership,M0 2AY,-9,1970,52,17/06/1970,c3652913028435605733
"Studio 1
Nicholas rapids, South Amber",Shirley,TaylZor,c7792080990865056154,Single,M7 4LT,2,2015,7,29/12/2013,c3881832451564665300
"Studio 7
Harris meadows, Parkerfort",AngYela,-9,c7294885159800511549,Divorced,NW56 4QT,1,1942,80,21/09/1940,c1955546550317448209
"83 White mews, Joanfurt",Carople,Hayward,c6931737597643959845,Civil partnership,E1 5YF,NAN,1988,34,29/04/1988,c5680054731961432012
"736 Judith ford, Williamsmouth",Carolyn,Wood,c8186930882756340724,NAN,S4H 7UW,F,1983,39,29/03/1983,c2427133954526678245
" 3 Smith mount, New Frances", Abdul, Craig,c3605428441476558172, ,S2 4BF,Female,1938,84,09/10/1938,c5447412232369725123
"714 Hayes pass, Paulhaven",Darren,Newman,c6829424644237029009,Civil partnership,WV33 5LR,NAN,1967,55,20/04/1967,c8814731165409483905
"Studio 25
Mitchell loc8ks, Millsstad",RLachel,Hill,c2630320338164669348,NAN,LU4 3TJ,Male,1989,33,15/08/1989,c4229231596447216434
"FlaMt 59j
Jenna knoll, Port Katie",Diane,AshtonT,c4961548221181516162, ,DL6E 0PT,F,1959,63,20/03/1959,c6130643415740605536
"Flat 85o
Knowles rapid, North Gavin",Janice,White,c2561145590967234634,NAN,LL72 4GH,Female,2003,19,24/08/2006,c2059629993268116260
"Studio 66
Macdonald trail, Lake Yvonne",Lynne,Shaw,c8985986423067735959,Civil partnership,E7F 6NQ,Female,1950,72,25/06/1982,c3569338285436051308
"338 Julian ridges, Juneburgh",Christopher,Benson,c6823178789422206182, ,L0G 7UB,Female,-9,74,27/07/1948,c3085949447857518548
"9 janice crossRoad, Jarvisside  ",Josh  ,simpSOn  ,c2192450435053026467,Single,B7J 1ZJ  ,M,2020,2,23/08/2020,c4957863382352531276
"Studio 3
Gibson green, Lake Kirstyberg",Valerie,Long,c8055849691958240175,Divorced,S53 0RN,M,1935,87,26/10/1935,c9682950886749549296
"Studio 9
Nicholas view, East Graham",Ronald ,wallAce ,c43402546408838?85395,Single,PL38 0PR ,NAN,2016,6,22/09/2016,c6499193724993654702
"8 Baldwin neck, Bartonhaven",Bethany,Sm1ith,c5513462111807666243,Single,G3 0GN,Male,-9,12,03/01/2010,c9147393613295238807
"9 Carr meadows, West Leonard",Declan,Wall,-9,Single,L16 6JDW,Female,1978,44,30/09/1978,c2434971367210993056
-9,Elliot,Cole,c5415478797771595785,NAN,-9,-7,1953,69,27/07/1953,c7958442787994600402
"  Flat 58E
Newton course, Robinhaven",  AimQee,  Walsh,c1994340855189261667, ,  M3U 6EZ,-7,1983,39,21/06/2011,c1458977941824119980
"073 Rachel mills, Alexandermouth",Jonathan,Ellis,c2896735307905556710,Single,B58 8NS,M,1947,75,12/02/1947,c1752456772547589820
"Studio 96H
Harris vista, Douglasstad",  Oliver,  taylor,c193153425491713T8055,NAN,  WS5 0RL,Female,1949,73,05/04/2011,c5086995793761306665
"2 Kyle stravenue, Clarkberg",Julia,skinner,c7028537729459432564,-9,B40 9RZ,Female,1951,71,16/08/1951,c4910845992487145593
"60 Colin road, South Aimee",Hayley,Bailey,c4858882591350992259,Single,TN6 6JB,F,2016,6,21/06/2011,c6599287868755563359
"Flat 92
Danielle pike,- Joanhaven",Rebecca,Russell0,c5014752555683261094, ,np36 6zy,F,1946,-9,19/01/1946,c4820170727888899783
"4 Emma mews, West Dylanville",andrew,Jones,c4367623304901970907,Single,W9D 0EZ,-7,2019,3,27/10/2019,c2988272772038411053
"Studio 4
Simpson glens, Lake Paul",Kate,Townsend,c7447504111739901791,S.ingle,LA9A 5WA,F,2011,11,23/08/1963,c5725560632777372710
"491 Rachael ?turnpike, Port Lukeland",Hugh,Gilbert,c2679277458062445304,Divorced,N1J 5NX,Female,1993,29,09/02/1993,c4183657646953800934
"Flat 29
Malcolm ferry, South Judith",Lynne,-9,c3116061907487502475, ,G5 5JY,-7,1987,35,20/04/1967,c2022777627948012008
"7 Christine stravenue, Preston,bury",Ross,Mar-sh,c2934960526236459086, ,WV1 3WR,1,1962,60,07/03/1962,c7255455928938846012
"273 Kim circles, West Carl",El.eanor,Skinner,c3545115507001216032, ,RH3/R 4NW,M,1994,28,16/11/1994,c6470697828641752688
-9,Henry,Palmer,c3392644228012631624,NAN,RH13 9ZU,Male,1992,30,15/06/1992,c5860109304035014348
"Studio 07
Iqbal run, Tracystad",Leigh,Barnes,c1472948404974494795,-9,ML04 5FB,Male,2001,21,16/03/2001,c3844666794168890134
-9,Duncan,Thornton,c3991635428851118087,Single,E5A 6AT,Female,1946,76,05/06/1946,c3033923609082231016
"Studio 41x
vaughan shore, powerstad",Helen, Craig,c3070868124163729102,Civil partnership,S69 0fw,1,1980,42,27/04/1980,c1505274412135439440
"studio 8
hArding mEadow, davieshavEn",Connor,Owen7,c7078751167210377615,Single,M9J 9XA,Female,2017,5,10/05/2017,c2885470555414972396
"323 Sean port, Lake Deborah",alLan,-9,"c17509190,40258299099",marRIeD,G5 1QD,Female,1944,78,-9,c9719075738670191019
"Studio 3
O'Neill glens, Williamsville",Rachael,smith,c2892104777048218702,MarriGed,WV9Y 6RQ,Female,1972,50,24/07/1972,c8077550164148448789
"Studio 9
Richardson knolls, New- Katetown",Carolyn,Davies,-9, ,OL3R 0HQ,-7,1969,53,-9,c8048140250717213153
"72 M?artin crescent, Johnmouth",Sharon,Anderson,c3375139352316607624,NAN,G88 6DB,F,1960,62,09/04/1960,c3669678554767800828
"Studio 6
Reece views, North Sylviachester",Teresa,wilkinson,c8696449020193893791,Single8,LL23 5XT,-9,1960,62,17/02/1986,c2106660288716854178
"Studio 21J
Carole junction, New Pauline",ChriZstopher ,WilliQams ,c8932095990062823544, ,FY7 6HP ,-9,1997,25,09/01/1997,c5587569914532501070
"0 Clive locks, Wilkinsonshire",Elliot,Manning,c8706454049248353996, ,CO85 4UH,NAN,1968,54,10/01/1968,c4972091436219519296
"99 Stephenson spring, Abigailshire",Glen,Gray,c3935516015159522244,Divorced,cm72 2uf,NAN,1938,84,10/08/2002,c2191527823923893680
-9,Frank,-9,c8831963511127540189,Single,NN93 6WS,F,2005,17,03/04/2005,c5912205135164556903
"366 Chandler views, West Pamela",Cameron,-9,c5045525644253020339,Single,B9 6SU,2,2009,13,25/02/2009,c3122396725571472606
-9,Lynda,-9,c2578038478375932107,Single,CH3E 4H\T,Female,2005,17,10/10/2005,c6153315305368400235
"  08 Jones summit, Margarethaven",  Hollie,  Connor,c4254564970384363490, ,  BD7P 7RQ,2,1961,61,23/12/1961,c7161656839149106045
"Flat 71g
Rachel lakes, South Denise",Jake ,Black ,c6452067522405011897,Sing.le,WC2 2LP ,M,2005,-9,07/06/2005,c4266615613264700086
"9 Janice crossroad, Jarvisside  ",jUne,SimVpson  ,c2192450435053026467,Single,-9,M,2020,2,23/08/2020,c4662335110578145827
"056 Josephine ville, West Lesleyberg  ",Stanley,Henderson,c8451690117324055248,Single,N3 0FY, ,1936,86,03/03/2009,c7844123238480254686
"056 Josephine ville, West Lesleyberg  ",melissA  ,Kelly  ,c4872972226932063802,Married,HG3 7DT  ,-9,1986,36,18/02/1986,c5023415656724845104
"Studio 36
King forges, Rileyburgh",JoUanne,Jackson,c4141923268922167912,Single,AL99 9ZL,-9,2005,17,17/03/2005,c5240484476289564382
"Studio 93
Skinner path, Gardnermouth",Anthony,Thomas,c6838141203534463204,Married,G0K 8JX,2,2003,19,01/11/2003,c1718155794688855340
"512 karl brook, harveychester",Rhys,Howarth,c7985488812137208966, ,WV7Y 2GD, ,1978,44,28/02/1978,c3887474643851230707
"Flat 15
Steven pike, Lake Peterhaven",Allan,Knight,c8176386553124838179,MarKried,lu1. 0yf,M,1997,25,-9,c4959448683852133328
"Studio 72
Vi.ctor ridge, East Rogertown",Janice,mOrris,c2930018223824357607,Ci-vil partnership,CV4P 2DD,Female,1963,59,23/08/1963,c4730142694895931994
"Flat 5
Haynes pike, Leeport  ",Connor,Rogers  ,cL4450918934389820941,Divorced,M02 4LE  ,F,1971,51,02/01/1971,c6904264761442416969
"Studio 03Y
Allan points, New Douglas",Sian,Thompson,-9,Divorced,da2 5qs,1,1934,88,19/03/1934,c3670306483977977287
"044 G4raeme view, East Anne",David,Cox,c5536365551298568071,Married0,G1A 08YL,F,1972,50,12/06/1972,c4735763658362060952
"Studio 74b
Farrell drive, Morganbury",Jessica,Bishop,c7349075521520085709,single,L5 0TH,Female,2020,2,25/07/2020,c9911619194359306986
"  Studio 32R
Chadwick spur, Seanstad",  Callum,  Heat?h,c5043300043545193007, ,  G1 2QY,Male,1969,53,06/12/1969,c2585250289792057852
"Studio 21c
Kim wells, North Tony",Kerry   ,Parker   ,c1769649957100830100,Married,CV4 5LL   ,-7,1943,-9,24/04/1943,c9740199317691921090
"3 Davis gateway, Edwardstown",-9,Lloyd,c8?084004948524345515,MarriedM,DA2H 5BS,-9,1978,44,29/08/1978,c5243644870419117325
"Studio 50z
Fletcher points, East Eric",Ian,Mills,c6718042680237328578,NAN,RM51 8XW,M,1980,42,07/03/1980,c9466472546042329662
-9, Donna, Bradley,c6823165128314755789,single, B48 6XG,M,2015,7,10/08/1947,c4573287099269101247
-9,Ross,Marsh,c2934960526236459086S, ,IM6 5TH,1,1962,60,07/03/1962,c8143176852962876520
"Flat 53i
Carolyn wall, West Derekshire",Kirsty,Rowley  ,c7666389124356992294,Married,B5C 0RT,Male,2000,22,25/12/2000,c7261726242125331123
"179 Douglas falls, Craigside",Howard,Jackson,-9,-9,L2B 3QZ,F,-9,87,01/08/1935,c1482986628534439003
"Flat 88
Josh mountain, South Kelly",Harry,Bennett,c1867970148839599435,Ma-rried,N52 0QG,Female,1984,38,04/09/1984,c6818901612466980524
"1 Richards way, Port James",Angela,Brown,c2329077593334752756, B,KW1 8ST,Female,2004,18,10/12/2004,c4086595455689543106
-9,Hannah,Parker,c1573569923-818072537,Divorced,N03 5SR,Female,1986,36,14/02/1935,c4040860536890694004
"Studio 0
Francis shore, West Lukeview",Marcus,George,c81130247068839872585,siNgle,-9,Male,2022,0,03/01/2022,c6146302309226089123
"Studio 1
Palmer trace, New Neilborough",Justin,Thorpe,c8204431077858087993,Divorced,W15 6AS,Male,1956,66,10/05/1956,c4565425481159951562
"6 chaRloTte Gardens, jonEsburgh",Leon,-9,c89287730000050253520,Single,B75 5NB,Female,1946,76,21/09/1946,c3324250879487499070
"Flat 53
LeslIe field, east debra",Dominic,Shaw,c7462096982645346008,SinglE,-9,1,2011,11,22/12/2011,c8854312435103472591
"Flat 35
Wood view, New Rhys",Bryan,Bishop,c6658471394535124235,Single,G6T 0FB,1,1981,41,30/09/1981,c9895112478129952098
"Flat 3
Holmes way, North Lucy",Howard,Bolton,c6090247878170214773,NAN,SS6PG 2JP,NAN,1970,52,24/04/1970,c6558933813843071804
"Flat 14e
Jones greens, West Gemma",Heat4her,Coates,c9057231760885542517,Single,SW6R 7JY,Female,2011,11,10/04/2011,c2386949152420610455
"Flat 0
Henry river, Aimeechester",Billy,Newton,c4767144765597684461,Single,HG24 9GE,Female,2010,12,-9,c1751723113361127160
-9,Pamela  ,Rogers  ,c4450918934389820941,Divorced,S7 2DQ,F,1971,51,02/01/1971,c7120741351818422971
"3 Faulkner alley, Lake Garry",joanne,Dawson,c8449025673856717513,Single,S1E 7GA,M,2018,4,14/08/2018,c9455493599322482296
"69 Neil hill, Turnerbury",saMuel,Morton,c9069150684667240284,Single,LL23 5XT, ,2005,17,13/07/2005,c3861382685262994156
-9,Paige,Frost,c4345850651336307948,Civil partnership,W52 1QP,Female,1945,77,31/07/1945,c7051036735792149854
"729 Nicholas locks, East Elizabeth",julie,Hu1nt,c7708277715685863681, ,M72 7XQR,Female,1951,71,20/10/1951,c7107118918643455277
-9,Martyn,Armstrong,-9,Married,IV6Q5 3SP,-9,1950,72,-9,c2189369096980356036
"Flat 74
Dorothy fort, Hussainstad",Teresa,marsh,c2579557172443068289,Married,S3 4ZB,Male,1955,67,04/09/1955,c7537839829442666274
"776 Sharp mills, New Christianbury",keith,Burton,c2746881024729026811, ,ML43 6SQ,F,1980,42,21/05/1980,c1781394983421798802
"Flat 28E
Randall ferry, Joneschester",Ryan,K/ing,c2823827126549852285, ,L7 4AW,-9,1972,50,10/07/1972,c6155146184683209263
"183 Paige spurs, South Damienburgh",Martyn,Thomas,c1224913050031507129,NAN,SM3 0ST,Female,1975,47,18/02/1975,c6935177722701418012
"Flat 0
Johnson bridge, Murphyside",DebDorah,Wall,c3392644228012631624,NAN,RH13J 9ZU,Male,1992,30,15/06/1992,c4029661460028087230
"Studio 72
Victor ridge, East Rogertown",Shaun,Morris,c2930018223824357607,Civil partnership,CV4P 2DD,Female,1963,59,23/08/1963,c2178689396320035009
"90 Edwards common, New Graham  ",Stewart  ,Ryan\,c2219423737950154876,Divorced,-9,Female,2001,21,-9,c7482470593148796823
"Studio 0
Francis shore, West Lukeview",Raymond,Anderson,c3073846033837270947,Single,s0j 0bn,Male,2007,15,02/03/2007,c9735535193780561832
"Flat 20
Lindsey oval, Jacksontown","Terence,",Edwards,c2488082707906424362,Divorced,BH15 7JQ, ,1987,35,10/03/1987,c9415847248175780366
"4 Emma mews, West Dylanville",Kenneth6,MatthVews,c5501902772408755282,NA1N,M7 4LT,M,1946,-9,20/01/1946,c1861951482747008715
"Flat 15
Steven pike, Lake Peterhaven",-9,Bolton,c8176386553124838179,Married,LU1 0YF,Female,1997,25,07/06/2005,c7183865487166923241
"  38 Clark land, North Declan",  malcolM,Kennedy,c193153425K4917138055,NAN,  WS5 0RL,Female,1949,73,29/09/1949,c5689978502343318549
"102 Smith alley, Jonesfort",  JulRia,Smith,c8671629160587722328,Divorced,  OX0 5XD, ,1995,27,31/08/1995,c1168147056364405800
"Studio 16y
Simpson drive, Thorntonborough",Dawn,Walters,c8831963511127540189,Single,NN93 6WS,F,2005,-9,03/04/2005,c3848786723059741545
"803 claRke lanDing, north geoRgiastad",Kieran,Marshall,c8355018043813873867,NAN,wa5m 2ps,Female,1945,77,28/09/2019,c9772988461161756142
" 2, dyLan oVal, stanleyborOugh", pameLa, Clark,c8?219095557908314214,Civil partnership, B84 9TL,Male,1948,74,01/04/1948,c4151924547806385300
"9 Carr meadows, West Leonard",Leigh,baldwiN,c5681557099962108089,NAN,B9 7PX, ,1961,61,04/05/2004,c8066543776744497977
"Studio 72
Ian valleys, Lewismouth",Max,Johnson,c1733305617851631591,Divorced,n2 2wx,Male,1945,77,15/01/1945,c2770935706810335310
"Flat 55b
Jake route, Port Kyleport ",Phillip,Barnes,c5717819408762376057,NAN,B7W 4BR,M,1940,-9,19/08/1940,c2429117030798687164
"Flat 90e
Heath crest, Brownmouth",Alla/n,Evans,c3176484905053646079,Married,M2 1RZ,-9,1959,63,12/11/1959,c3728200567196292948
"056 Josephine ville, West Lesleyberg  ",-9,Kelly  ,c4872972226932063802,Married,HG3 7DT  ,F,1986,36,-9,c8269125585378243941
"Flat 93g
Lynn2e ferry, Rogershire",Trevor,Cox,c6608625102090148533, -,M91 4GQ,-7,1947,75,10/08/1947,c5682611103038200938
"Flat 9
Wyatt manors, JBeverleyborough",Hugh,  James,c7944102648153788214,Single,M30 7WF, ,2017,5,22/03/2017,c5978506504041139122
"Flat 05F
Garry knolls, Jamieport",Kieran,Richardson,c8255845708566151559,NAN,G82 2ZG, ,1988,34,09/05/1988,c7812788402514717099
"61 Zoe manor, MitPchellfort",Julie,Williams,c3604313868373041358,Married,-9,Female,1962,60,25/05/1962,c5856397152621493907
"0 Bibi gateway, West BethanymouGth",Carl,Bates,c8673414098377627085,Civil partnership,ML43 6SQ,-7,1958,64,04/01/1958,c7105219651202568641
"studio 06v
ball flats, dianeshire",LeiYgh,Wright,c1767918000770891408,Single,S9 3BS,Male,2016,6,03/01/2010,c9083296548948422804
"Studio 6
Reece views, North Sylviachester",Rhys,Davies,c7824009536537798303,Divorced,LE82 0DP ,Female,1956,66,07/02/1956,c6700334186849418297
